account,email,owner,marketplace,session,period,market,target,order,original,supplier,consumer,type,side,units,price,createdDate,lastModifiedDate,17. just second,trade,fair value,trade price,mispricing,time mins,time secs,buy/sell
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286118,1286111,1286111,1286111,CANCEL,SELL,1,665,2018-08-27T01:02:28.768,2018-08-27T01:02:28.774,02:28.8,0,500,#N/A,#N/A,0:24:49,1489.305,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286119,1286119,1286119,0,LIMIT,SELL,1,500,2018-08-27T01:02:30.891,2018-08-27T01:02:30.902,02:30.9,0,500,#N/A,#N/A,0:24:51,1491.428,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286120,1286119,1286119,1286114,LIMIT,SELL,1,515,2018-08-27T01:02:30.898,2018-08-27T01:02:30.902,02:30.9,1,500,515,15,0:24:51,1491.435,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286121,1286121,1286121,1286033,LIMIT,SELL,1,450,2018-08-27T01:02:31.356,2018-08-27T01:02:31.362,02:31.4,1,500,450,-50,0:24:52,1491.893,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286122,1286122,1286122,1286034,LIMIT,SELL,1,450,2018-08-27T01:02:32.300,2018-08-27T01:02:32.307,02:32.3,1,500,450,-50,0:24:53,1492.837,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286123,1286123,1286123,1286036,LIMIT,SELL,1,450,2018-08-27T01:02:32.539,2018-08-27T01:02:32.546,02:32.5,1,500,450,-50,0:24:53,1493.076,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286124,1286110,1286110,1286110,CANCEL,SELL,1,600,2018-08-27T01:02:32.763,2018-08-27T01:02:32.768,02:32.8,0,500,#N/A,#N/A,0:24:53,1493.3,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286125,1286125,1286125,1286037,LIMIT,SELL,1,450,2018-08-27T01:02:32.779,2018-08-27T01:02:32.785,02:32.8,1,500,450,-50,0:24:53,1493.316,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286126,1286126,1286126,1286038,LIMIT,SELL,1,450,2018-08-27T01:02:32.955,2018-08-27T01:02:32.961,02:33.0,1,500,450,-50,0:24:53,1493.492,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286127,1286127,1286127,1286039,LIMIT,SELL,1,450,2018-08-27T01:02:33.023,2018-08-27T01:02:33.029,02:33.0,1,500,450,-50,0:24:54,1493.56,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286128,1286128,1286128,1286040,LIMIT,SELL,1,450,2018-08-27T01:02:33.192,2018-08-27T01:02:33.198,02:33.2,1,500,450,-50,0:24:54,1493.729,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286129,1286129,1286129,1286041,LIMIT,SELL,1,450,2018-08-27T01:02:33.465,2018-08-27T01:02:33.471,02:33.5,1,500,450,-50,0:24:54,1494.002,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286130,1286130,1286130,1286042,LIMIT,SELL,1,450,2018-08-27T01:02:33.631,2018-08-27T01:02:33.637,02:33.6,1,500,450,-50,0:24:54,1494.168,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286131,1286131,1286131,1286115,LIMIT,SELL,1,450,2018-08-27T01:02:33.814,2018-08-27T01:02:33.820,02:33.8,1,500,450,-50,0:24:54,1494.351,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286132,1286132,1286132,1286117,LIMIT,SELL,1,450,2018-08-27T01:02:33.981,2018-08-27T01:02:33.987,02:34.0,1,500,450,-50,0:24:55,1494.518,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286133,1286133,1286133,1286135,LIMIT,SELL,1,450,2018-08-27T01:02:34.174,2018-08-27T01:02:34.747,02:34.2,0,500,#N/A,#N/A,0:24:55,1494.711,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286134,1286109,1286109,1286109,CANCEL,SELL,1,600,2018-08-27T01:02:34.225,2018-08-27T01:02:34.231,02:34.2,0,500,#N/A,#N/A,0:24:55,1494.762,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286135,1286135,1286135,1286133,LIMIT,BUY,1,450,2018-08-27T01:02:34.740,2018-08-27T01:02:34.747,02:34.7,1,500,450,-50,0:24:55,1495.277,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286136,1286136,1286136,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:35.148,2018-08-27T01:02:35.152,02:35.1,0,500,#N/A,#N/A,0:24:56,1495.685,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286137,1286137,1286137,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:35.485,2018-08-27T01:02:35.488,02:35.5,0,500,#N/A,#N/A,0:24:56,1496.022,1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286138,1286138,1286138,1286160,LIMIT,SELL,1,605,2018-08-27T01:02:35.576,2018-08-27T01:02:58.671,02:35.6,0,500,#N/A,#N/A,0:24:56,1496.113,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286139,1286139,1286139,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:35.836,2018-08-27T01:02:35.839,02:35.8,0,500,#N/A,#N/A,0:24:56,1496.373,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286140,1286140,1286140,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:36.058,2018-08-27T01:02:36.061,02:36.1,0,500,#N/A,#N/A,0:24:57,1496.595,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286141,1286141,1286141,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:36.275,2018-08-27T01:02:36.278,02:36.3,0,500,#N/A,#N/A,0:24:57,1496.812,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286142,1286142,1286142,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:36.589,2018-08-27T01:02:36.593,02:36.6,0,500,#N/A,#N/A,0:24:57,1497.126,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286143,1286143,1286143,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:36.785,2018-08-27T01:02:36.789,02:36.8,0,500,#N/A,#N/A,0:24:57,1497.322,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286144,1286144,1286144,NULL,LIMIT,BUY,1,450,2018-08-27T01:02:37.045,2018-08-27T01:02:37.048,02:37.0,0,500,#N/A,#N/A,0:24:58,1497.582,1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286145,1286145,1286145,1286157,LIMIT,SELL,1,550,2018-08-27T01:02:38.642,2018-08-27T01:02:56.149,02:38.6,0,500,#N/A,#N/A,0:24:59,1499.179,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286146,1286146,1286146,1286159,LIMIT,BUY,1,465,2018-08-27T01:02:39.282,2018-08-27T01:02:57.382,02:39.3,0,500,#N/A,#N/A,0:25:00,1499.819,1
pert-josh,M6@bmm,6,288,6612,6,567,NULL,1286147,1286147,1286147,1286150,LIMIT,BUY,1,490,2018-08-27T01:02:40.778,2018-08-27T01:02:43.345,02:40.8,0,500,#N/A,#N/A,0:25:01,1501.315,1
pert-josh,M3@bmm,3,288,6612,6,567,NULL,1286148,1286148,1286148,1286218,LIMIT,BUY,1,460,2018-08-27T01:02:41.557,2018-08-27T01:04:07.133,02:41.6,0,500,#N/A,#N/A,0:25:02,1502.094,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286149,1286149,1286149,0,LIMIT,SELL,1,450,2018-08-27T01:02:43.332,2018-08-27T01:02:43.344,02:43.3,0,500,#N/A,#N/A,0:25:04,1503.869,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286150,1286149,1286149,1286147,LIMIT,SELL,1,490,2018-08-27T01:02:43.340,2018-08-27T01:02:43.345,02:43.3,1,500,490,-10,0:25:04,1503.877,-1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286151,1286151,1286151,1286192,LIMIT,SELL,1,570,2018-08-27T01:02:46.661,2018-08-27T01:03:24.367,02:46.7,0,500,#N/A,#N/A,0:25:07,1507.198,-1
pert-josh,M6@bmm,6,288,6612,6,567,NULL,1286152,1286152,1286152,1286217,LIMIT,BUY,1,480,2018-08-27T01:02:49.835,2018-08-27T01:04:03.675,02:49.8,0,500,#N/A,#N/A,0:25:10,1510.372,1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286153,1286153,1286153,1286211,LIMIT,SELL,1,580,2018-08-27T01:02:51.013,2018-08-27T01:03:47.303,02:51.0,0,500,#N/A,#N/A,0:25:12,1511.55,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286154,1286154,1286154,1286156,LIMIT,SELL,1,550,2018-08-27T01:02:52.383,2018-08-27T01:02:54.341,02:52.4,0,500,#N/A,#N/A,0:25:13,1512.92,-1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286155,1286044,1286044,1286044,CANCEL,SELL,1,640,2018-08-27T01:02:53.783,2018-08-27T01:02:53.789,02:53.8,0,500,#N/A,#N/A,0:25:14,1514.32,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286156,1286154,1286154,1286154,CANCEL,SELL,1,550,2018-08-27T01:02:54.334,2018-08-27T01:02:54.340,02:54.3,0,500,#N/A,#N/A,0:25:15,1514.871,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286157,1286157,1286157,1286145,LIMIT,BUY,1,550,2018-08-27T01:02:56.142,2018-08-27T01:02:56.149,02:56.1,1,500,550,50,0:25:17,1516.679,1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286158,1286077,1286077,1286077,CANCEL,SELL,1,650,2018-08-27T01:02:57.332,2018-08-27T01:02:57.337,02:57.3,0,500,#N/A,#N/A,0:25:18,1517.869,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286159,1286146,1286146,1286146,CANCEL,BUY,1,465,2018-08-27T01:02:57.376,2018-08-27T01:02:57.381,02:57.4,0,500,#N/A,#N/A,0:25:18,1517.913,1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286160,1286138,1286138,1286138,CANCEL,SELL,1,605,2018-08-27T01:02:58.664,2018-08-27T01:02:58.671,02:58.7,0,500,#N/A,#N/A,0:25:19,1519.201,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286161,1286161,1286161,1286060,LIMIT,BUY,1,565,2018-08-27T01:02:58.854,2018-08-27T01:02:58.861,02:58.9,1,500,565,65,0:25:19,1519.391,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286162,1286162,1286162,1286067,LIMIT,BUY,1,565,2018-08-27T01:03:00.166,2018-08-27T01:03:00.173,03:00.2,1,500,565,65,0:25:21,1520.703,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286163,1286163,1286163,1286073,LIMIT,BUY,1,565,2018-08-27T01:03:00.331,2018-08-27T01:03:00.337,03:00.3,1,500,565,65,0:25:21,1520.868,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286164,1286164,1286164,1286075,LIMIT,BUY,1,565,2018-08-27T01:03:00.510,2018-08-27T01:03:00.517,03:00.5,1,500,565,65,0:25:21,1521.047,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286165,1286165,1286165,1286076,LIMIT,BUY,1,565,2018-08-27T01:03:00.668,2018-08-27T01:03:00.674,03:00.7,1,500,565,65,0:25:21,1521.205,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286166,1286166,1286166,1286100,LIMIT,BUY,1,565,2018-08-27T01:03:00.824,2018-08-27T01:03:00.830,03:00.8,1,500,565,65,0:25:21,1521.361,1
pert-josh,M3@bmm,3,288,6612,6,567,NULL,1286167,1286167,1286167,1286183,LIMIT,BUY,1,470,2018-08-27T01:03:00.859,2018-08-27T01:03:08.751,03:00.9,0,500,#N/A,#N/A,0:25:21,1521.396,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286168,1286168,1286168,1286176,LIMIT,BUY,1,565,2018-08-27T01:03:00.955,2018-08-27T01:03:04.171,03:01.0,0,500,#N/A,#N/A,0:25:21,1521.492,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286169,1286169,1286169,1286174,LIMIT,BUY,1,565,2018-08-27T01:03:01.102,2018-08-27T01:03:03.573,03:01.1,0,500,#N/A,#N/A,0:25:22,1521.639,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286170,1286170,1286170,1286171,LIMIT,BUY,1,565,2018-08-27T01:03:01.237,2018-08-27T01:03:02.619,03:01.2,0,500,#N/A,#N/A,0:25:22,1521.774,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286171,1286170,1286170,1286170,CANCEL,BUY,1,565,2018-08-27T01:03:02.613,2018-08-27T01:03:02.619,03:02.6,0,500,#N/A,#N/A,0:25:23,1523.15,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286172,1286170,1286170,1286172,CANCEL,BUY,1,565,2018-08-27T01:03:02.788,2018-08-27T01:03:02.794,03:02.8,0,500,#N/A,#N/A,0:25:23,1523.325,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286173,1286173,1286173,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:03.186,2018-08-27T01:03:03.189,03:03.2,0,500,#N/A,#N/A,0:25:24,1523.723,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286174,1286169,1286169,1286169,CANCEL,BUY,1,565,2018-08-27T01:03:03.566,2018-08-27T01:03:03.572,03:03.6,0,500,#N/A,#N/A,0:25:24,1524.103,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286175,1286175,1286175,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:03.689,2018-08-27T01:03:03.692,03:03.7,0,500,#N/A,#N/A,0:25:24,1524.226,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286176,1286168,1286168,1286168,CANCEL,BUY,1,565,2018-08-27T01:03:04.165,2018-08-27T01:03:04.170,03:04.2,0,500,#N/A,#N/A,0:25:25,1524.702,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286177,1286177,1286177,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:04.226,2018-08-27T01:03:04.229,03:04.2,0,500,#N/A,#N/A,0:25:25,1524.763,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286178,1286178,1286178,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:04.794,2018-08-27T01:03:04.797,03:04.8,0,500,#N/A,#N/A,0:25:25,1525.331,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286179,1286179,1286179,1286184,LIMIT,SELL,1,545,2018-08-27T01:03:04.971,2018-08-27T01:03:11.337,03:05.0,0,500,#N/A,#N/A,0:25:26,1525.508,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286180,1286180,1286180,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:06.011,2018-08-27T01:03:06.015,03:06.0,0,500,#N/A,#N/A,0:25:27,1526.548,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286181,1286181,1286181,NULL,LIMIT,SELL,1,575,2018-08-27T01:03:07.235,2018-08-27T01:03:07.239,03:07.2,0,500,#N/A,#N/A,0:25:28,1527.772,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286182,1286182,1286182,1286190,LIMIT,BUY,1,515,2018-08-27T01:03:07.627,2018-08-27T01:03:17.370,03:07.6,0,500,#N/A,#N/A,0:25:28,1528.164,1
pert-josh,M3@bmm,3,288,6612,6,567,NULL,1286183,1286167,1286167,1286167,CANCEL,BUY,1,470,2018-08-27T01:03:08.745,2018-08-27T01:03:08.751,03:08.7,0,500,#N/A,#N/A,0:25:29,1529.282,1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286184,1286179,1286179,1286179,CANCEL,SELL,1,545,2018-08-27T01:03:11.331,2018-08-27T01:03:11.337,03:11.3,0,500,#N/A,#N/A,0:25:32,1531.868,-1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286185,1286185,1286185,1286187,LIMIT,SELL,1,580,2018-08-27T01:03:11.832,2018-08-27T01:03:13.872,03:11.8,0,500,#N/A,#N/A,0:25:32,1532.369,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286186,1286186,1286186,1286189,LIMIT,BUY,1,445,2018-08-27T01:03:12.375,2018-08-27T01:03:17.007,03:12.4,0,500,#N/A,#N/A,0:25:33,1532.912,1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286187,1286185,1286185,1286185,CANCEL,SELL,1,580,2018-08-27T01:03:13.865,2018-08-27T01:03:13.872,03:13.9,0,500,#N/A,#N/A,0:25:34,1534.402,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286188,1286188,1286188,1286197,LIMIT,BUY,1,520,2018-08-27T01:03:15.028,2018-08-27T01:03:33.247,03:15.0,0,500,#N/A,#N/A,0:25:36,1535.565,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286189,1286186,1286186,1286186,CANCEL,BUY,1,445,2018-08-27T01:03:17.001,2018-08-27T01:03:17.007,03:17.0,0,500,#N/A,#N/A,0:25:38,1537.538,1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286190,1286182,1286182,1286182,CANCEL,BUY,1,515,2018-08-27T01:03:17.364,2018-08-27T01:03:17.369,03:17.4,0,500,#N/A,#N/A,0:25:38,1537.901,1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286191,1286191,1286191,1286194,LIMIT,SELL,1,565,2018-08-27T01:03:22.930,2018-08-27T01:03:26.569,03:22.9,0,500,#N/A,#N/A,0:25:43,1543.467,-1
pert-josh,M2@bmm,2,288,6612,6,567,NULL,1286192,1286151,1286151,1286151,CANCEL,SELL,1,570,2018-08-27T01:03:24.362,2018-08-27T01:03:24.367,03:24.4,0,500,#N/A,#N/A,0:25:45,1544.899,-1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286193,1286193,1286193,0,LIMIT,BUY,1,570,2018-08-27T01:03:26.558,2018-08-27T01:03:26.568,03:26.6,0,500,#N/A,#N/A,0:25:47,1547.095,1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286194,1286193,1286193,1286191,LIMIT,BUY,1,565,2018-08-27T01:03:26.564,2018-08-27T01:03:26.569,03:26.6,1,500,565,65,0:25:47,1547.101,1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286195,1286195,1286195,1286204,LIMIT,SELL,1,560,2018-08-27T01:03:30.479,2018-08-27T01:03:38.645,03:30.5,0,500,#N/A,#N/A,0:25:51,1551.016,-1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286196,1286101,1286101,1286101,CANCEL,SELL,1,600,2018-08-27T01:03:33.198,2018-08-27T01:03:33.205,03:33.2,0,500,#N/A,#N/A,0:25:54,1553.735,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286197,1286188,1286188,1286188,CANCEL,BUY,1,520,2018-08-27T01:03:33.242,2018-08-27T01:03:33.247,03:33.2,0,500,#N/A,#N/A,0:25:54,1553.779,1
pert-josh,M1@bmm,1,288,6612,6,567,NULL,1286198,1286198,1286198,1286200,LIMIT,SELL,1,530,2018-08-27T01:03:33.365,2018-08-27T01:03:34.232,03:33.4,0,500,#N/A,#N/A,0:25:54,1553.902,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286199,1286199,1286199,0,LIMIT,BUY,1,560,2018-08-27T01:03:34.222,2018-08-27T01:03:34.232,03:34.2,0,500,#N/A,#N/A,0:25:55,1554.759,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286200,1286199,1286199,1286198,LIMIT,BUY,1,530,2018-08-27T01:03:34.229,2018-08-27T01:03:34.232,03:34.2,1,500,530,30,0:25:55,1554.766,1
pert-josh,M3@bmm,3,288,6612,6,567,NULL,1286201,1286201,1286201,1286203,LIMIT,SELL,1,555,2018-08-27T01:03:36.580,2018-08-27T01:03:37.265,03:36.6,0,500,#N/A,#N/A,0:25:57,1557.117,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286202,1286202,1286202,0,LIMIT,BUY,1,560,2018-08-27T01:03:37.254,2018-08-27T01:03:37.265,03:37.3,0,500,#N/A,#N/A,0:25:58,1557.791,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286203,1286202,1286202,1286201,LIMIT,BUY,1,555,2018-08-27T01:03:37.261,2018-08-27T01:03:37.266,03:37.3,1,500,555,55,0:25:58,1557.798,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286204,1286204,1286204,1286195,LIMIT,BUY,1,560,2018-08-27T01:03:38.638,2018-08-27T01:03:38.645,03:38.6,1,500,560,60,0:25:59,1559.175,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286205,1286205,1286205,1286032,LIMIT,BUY,1,570,2018-08-27T01:03:40.929,2018-08-27T01:03:40.938,03:40.9,1,500,570,70,0:26:01,1561.466,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286206,1286206,1286206,1286094,LIMIT,BUY,1,570,2018-08-27T01:03:41.942,2018-08-27T01:03:41.950,03:41.9,1,500,570,70,0:26:02,1562.479,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286207,1286207,1286207,1286095,LIMIT,BUY,1,570,2018-08-27T01:03:42.147,2018-08-27T01:03:42.153,03:42.1,1,500,570,70,0:26:03,1562.684,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286208,1286208,1286208,1286097,LIMIT,BUY,1,570,2018-08-27T01:03:42.340,2018-08-27T01:03:42.347,03:42.3,1,500,570,70,0:26:03,1562.877,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286209,1286209,1286209,1286098,LIMIT,BUY,1,570,2018-08-27T01:03:42.530,2018-08-27T01:03:42.536,03:42.5,1,500,570,70,0:26:03,1563.067,1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286210,1286210,1286210,NULL,LIMIT,SELL,1,625,2018-08-27T01:03:44.815,2018-08-27T01:03:44.937,03:44.8,0,500,#N/A,#N/A,0:26:05,1565.352,-1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286211,1286153,1286153,1286153,CANCEL,SELL,1,580,2018-08-27T01:03:47.297,2018-08-27T01:03:47.303,03:47.3,0,500,#N/A,#N/A,0:26:08,1567.834,-1
pert-josh,M4@bmm,4,288,6612,6,567,NULL,1286212,1286212,1286212,NULL,LIMIT,SELL,1,620,2018-08-27T01:03:48.340,2018-08-27T01:03:48.344,03:48.3,0,500,#N/A,#N/A,0:26:09,1568.877,-1
pert-josh,M7@bmm,7,288,6612,6,567,NULL,1286213,1286213,1286213,NULL,LIMIT,SELL,1,570,2018-08-27T01:03:50.262,2018-08-27T01:03:50.266,03:50.3,0,500,#N/A,#N/A,0:26:11,1570.799,-1
pert-josh,M3@bmm,3,288,6612,6,567,NULL,1286214,1286214,1286214,1286215,LIMIT,BUY,1,505,2018-08-27T01:03:50.540,2018-08-27T01:03:58.637,03:50.5,0,500,#N/A,#N/A,0:26:11,1571.077,1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286215,1286215,1286215,1286214,LIMIT,SELL,1,505,2018-08-27T01:03:58.630,2018-08-27T01:03:58.637,03:58.6,1,500,505,5,0:26:19,1579.167,-1
pert-josh,M8@bmm,8,288,6612,6,567,NULL,1286216,1286216,1286216,NULL,LIMIT,SELL,1,535,2018-08-27T01:04:03.501,2018-08-27T01:04:03.504,04:03.5,0,500,#N/A,#N/A,0:26:24,1584.038,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286217,1286217,1286217,1286152,LIMIT,SELL,1,480,2018-08-27T01:04:03.668,2018-08-27T01:04:03.675,04:03.7,1,500,480,-20,0:26:24,1584.205,-1
pert-josh,M5@bmm,5,288,6612,6,567,NULL,1286218,1286218,1286218,1286148,LIMIT,SELL,1,460,2018-08-27T01:04:07.127,2018-08-27T01:04:07.133,04:07.1,1,500,460,-40,0:26:28,1587.664,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286219,1286219,1286219,1286227,LIMIT,BUY,1,520,2018-08-27T01:04:46.473,2018-08-27T01:04:49.467,04:46.5,0,450,#N/A,#N/A,0:27:07,1627.01,1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286220,1286220,1286220,NULL,LIMIT,SELL,1,705,2018-08-27T01:04:47.232,2018-08-27T01:04:47.235,04:47.2,0,450,#N/A,#N/A,0:27:08,1627.769,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286221,1286221,1286221,1286229,LIMIT,BUY,1,520,2018-08-27T01:04:47.387,2018-08-27T01:04:49.688,04:47.4,0,450,#N/A,#N/A,0:27:08,1627.924,1
pert-josh,M6@bmm,6,288,6613,7,567,NULL,1286222,1286222,1286222,NULL,LIMIT,SELL,1,705,2018-08-27T01:04:47.542,2018-08-27T01:04:47.545,04:47.5,0,450,#N/A,#N/A,0:27:08,1628.079,-1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286223,1286223,1286223,1286231,LIMIT,BUY,1,520,2018-08-27T01:04:47.838,2018-08-27T01:04:49.718,04:47.8,0,450,#N/A,#N/A,0:27:08,1628.375,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286224,1286224,1286224,1286233,LIMIT,BUY,1,520,2018-08-27T01:04:48.292,2018-08-27T01:04:49.754,04:48.3,0,450,#N/A,#N/A,0:27:09,1628.829,1
pert-josh,M8@bmm,8,288,6613,7,567,NULL,1286225,1286225,1286225,1286236,LIMIT,BUY,1,520,2018-08-27T01:04:49.101,2018-08-27T01:04:50.183,04:49.1,0,450,#N/A,#N/A,0:27:10,1629.638,1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286226,1286226,1286226,0,LIMIT,SELL,1,500,2018-08-27T01:04:49.457,2018-08-27T01:04:49.466,04:49.5,0,450,#N/A,#N/A,0:27:10,1629.994,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286227,1286226,1286226,1286219,LIMIT,SELL,1,520,2018-08-27T01:04:49.463,2018-08-27T01:04:49.467,04:49.5,1,450,520,70,0:27:10,1630,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286228,1286228,1286228,0,LIMIT,SELL,1,500,2018-08-27T01:04:49.678,2018-08-27T01:04:49.688,04:49.7,0,450,#N/A,#N/A,0:27:10,1630.215,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286229,1286228,1286228,1286221,LIMIT,SELL,1,520,2018-08-27T01:04:49.684,2018-08-27T01:04:49.688,04:49.7,1,450,520,70,0:27:10,1630.221,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286230,1286230,1286230,0,LIMIT,SELL,1,500,2018-08-27T01:04:49.709,2018-08-27T01:04:49.718,04:49.7,0,450,#N/A,#N/A,0:27:10,1630.246,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286231,1286230,1286230,1286223,LIMIT,SELL,1,520,2018-08-27T01:04:49.714,2018-08-27T01:04:49.718,04:49.7,1,450,520,70,0:27:10,1630.251,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286232,1286232,1286232,0,LIMIT,SELL,1,500,2018-08-27T01:04:49.744,2018-08-27T01:04:49.753,04:49.7,0,450,#N/A,#N/A,0:27:10,1630.281,-1
pert-josh,M4@bmm,4,288,6613,7,567,NULL,1286233,1286232,1286232,1286224,LIMIT,SELL,1,520,2018-08-27T01:04:49.750,2018-08-27T01:04:49.754,04:49.7,1,450,520,70,0:27:10,1630.287,-1
