,Unnamed: 0,Unnamed: 0.1,account,email,owner_x_x,marketplace,session,period,periodOrig,market,target,order_x_x,original,supplier,consumer_x,type,side,units,price,createdDate,lastModifiedDate,16. just time,17. just second,trade_x_x,fair value,trade price,mispricing,time secs,buy/sell_x_x,vol1,vol2,vol3,vol4,vol5,vol6,vol7,vol8,owner_y,order_y,consumer_y,trade_y,buy/sell_y,owner_x_y,order_x_y,trade_x_y,buy/sell_x_y,mispricing_1_v2,mispricing_2_v2,mispricing_3_v2,mispricing_4_v2,mispricing_5_v2,mispricing_6_v2,mispricing_7_v2,mispricing_8_v2,s1 holding_v2,s2 holding_v2,s3 holding_v2,s4 holding_v2,s5 holding_v2,s6 holding_v2,s7 holding_v2,s8 holding_v2,s1 cash_v2,s2 cash_v2,s3 cash_v2,s4 cash_v2,s5 cash_v2,s6 cash_v2,s7 cash_v2,s8 cash_v2,Best Price,Asset Value_market_v2_S1,Asset Value_market_v2_S2,Asset Value_market_v2_S3,Asset Value_market_v2_S4,Asset Value_market_v2_S5,Asset Value_market_v2_S6,Asset Value_market_v2_S7,Asset Value_market_v2_S8,tradetime_x,ask,bid,spread
605,605,605,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833339,19833339,19833339,19833370.0,LIMIT,SELL,1,450,2021-05-20T07:47:17.305,2021-05-20T07:48:26.330,47:17.3,07:47:17,0,400,0,,1799.609,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,1799.609,450.0,435.0,15.0
606,606,606,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833340,19833340,19833340,19833374.0,LIMIT,SELL,2,450,2021-05-20T07:47:18.194,2021-05-20T07:48:34.868,47:18.2,07:47:18,0,400,0,,1800.4979999999994,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,,,,
607,607,607,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833341,19833341,19833341,,LIMIT,SELL,2,445,2021-05-20T07:47:20.174,2021-05-20T07:47:20.177,47:20.2,07:47:20,0,400,0,,1802.4779999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,1802.4779999999998,445.0,435.0,10.0
608,608,608,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833342,19833342,19833342,0.0,LIMIT,SELL,2,440,2021-05-20T07:47:22.627,2021-05-20T07:47:29.404,47:22.6,07:47:22,0,400,0,,1804.931,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,1804.931,440.0,435.0,5.0
609,609,609,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833343,19833343,19833343,19833377.0,LIMIT,SELL,1,440,2021-05-20T07:47:23.802,2021-05-20T07:48:50.352,47:23.8,07:47:23,0,400,0,,1806.106,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,1806.106,440.0,435.0,5.0
610,610,610,limpid-josh,M5@bmm,5,1280,32655,8,32655,2236,,19833344,19833344,19833344,,LIMIT,SELL,2,475,2021-05-20T07:47:25.333,2021-05-20T07:47:25.336,47:25.3,07:47:25,0,400,0,,1807.6370000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,13.0,29.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18535.0,13195.0,26475.0,9005.0,18005.0,18490.0,1807.6370000000002,440.0,435.0,5.0
611,611,611,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833345,19833345,19833345,19833333.0,LIMIT,SELL,1,435,2021-05-20T07:47:25.705,2021-05-20T07:47:25.714,47:25.7,07:47:25,1,400,435,35.0,1808.009,-1,0,0,1,0,0,0,0,0,,,,,,4.0,19833333.0,0.0,1.0,,,35.0,35.0,,,,,12.0,3.0,12.0,30.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,435,24270.0,23750.0,24190.0,25810.0,29520.0,26840.0,23225.0,23275.0,1808.009,440.0,435.0,5.0
612,612,612,limpid-josh,M2@bmm,2,1280,32655,8,32655,2236,,19833346,19833346,19833346,0.0,LIMIT,BUY,1,450,2021-05-20T07:47:29.385,2021-05-20T07:47:29.404,47:29.4,07:47:29,0,400,0,,1811.6889999999999,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,12.0,3.0,12.0,30.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,,,,
613,613,613,limpid-josh,M2@bmm,2,1280,32655,8,32655,2236,,19833347,19833346,19833346,19833348.0,LIMIT,BUY,1,440,2021-05-20T07:47:29.393,2021-05-20T07:47:29.405,47:29.4,07:47:29,0,400,0,,1811.6970000000001,1,0,0,0,0,0,0,0,0,1.0,19833348.0,19833347.0,1.0,-1.0,,,,,,,,,,,,,12.0,3.0,12.0,30.0,7.0,41.0,12.0,11.0,19050.0,22445.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19050.0,22445.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1811.6970000000001,440.0,440.0,0.0
614,614,614,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833348,19833342,19833342,19833347.0,LIMIT,SELL,1,440,2021-05-20T07:47:29.396,2021-05-20T07:47:29.405,47:29.4,07:47:29,1,400,440,40.0,1811.7,-1,1,0,0,0,0,0,0,0,,,,,,2.0,19833347.0,0.0,1.0,40.0,40.0,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,440,24330.0,23765.0,24250.0,25960.0,29555.0,27045.0,23285.0,23330.0,1811.7,440.0,440.0,0.0
615,615,615,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833349,19833342,19833342,,LIMIT,SELL,1,440,2021-05-20T07:47:22.627,2021-05-20T07:47:29.405,47:22.6,07:47:22,0,400,0,,1804.931,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1804.931,440.0,435.0,5.0
616,616,616,limpid-josh,M7@bmm,7,1280,32655,8,32655,2236,,19833350,19833350,19833350,,LIMIT,SELL,1,440,2021-05-20T07:47:30.329,2021-05-20T07:47:30.332,47:30.3,07:47:30,0,400,0,,1812.6329999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1812.6329999999998,440.0,435.0,5.0
617,617,617,limpid-josh,M8@bmm,8,1280,32655,8,32655,2236,,19833351,19833351,19833351,,LIMIT,SELL,2,440,2021-05-20T07:47:36.611,2021-05-20T07:47:36.615,47:36.6,07:47:36,0,400,0,,1818.915,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1818.915,440.0,435.0,5.0
618,618,618,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833352,19833332,19833352,19833332.0,CANCEL,SELL,1,475,2021-05-20T07:47:37.138,2021-05-20T07:47:37.144,47:37.1,07:47:37,0,400,0,,1819.442,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1819.442,440.0,435.0,5.0
619,619,619,limpid-josh,M8@bmm,8,1280,32655,8,32655,2236,,19833353,19833353,19833353,,LIMIT,SELL,2,440,2021-05-20T07:47:37.962,2021-05-20T07:47:37.965,47:38.0,07:47:37,0,400,0,,1820.266,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1820.266,440.0,435.0,5.0
620,620,620,limpid-josh,M4@bmm,4,1280,32655,8,32655,2236,,19833354,19833354,19833354,19833365.0,LIMIT,BUY,1,425,2021-05-20T07:47:37.996,2021-05-20T07:48:11.151,47:38.0,07:47:37,0,400,0,,1820.3,1,0,0,0,0,0,0,0,0,7.0,19833365.0,19833354.0,1.0,-1.0,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1820.3,440.0,435.0,5.0
621,621,621,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833355,19833355,19833355,,LIMIT,SELL,2,440,2021-05-20T07:47:38.009,2021-05-20T07:47:38.013,47:38.0,07:47:38,0,400,0,,1820.3129999999999,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1820.3129999999999,440.0,435.0,5.0
622,622,622,limpid-josh,M4@bmm,4,1280,32655,8,32655,2236,,19833356,19833356,19833356,19833367.0,LIMIT,BUY,1,420,2021-05-20T07:47:43.126,2021-05-20T07:48:17.385,47:43.1,07:47:43,0,400,0,,1825.43,1,0,0,0,0,0,0,0,0,1.0,19833367.0,19833356.0,1.0,-1.0,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1825.43,440.0,435.0,5.0
623,623,623,limpid-josh,M4@bmm,4,1280,32655,8,32655,2236,,19833357,19833357,19833357,19833368.0,LIMIT,BUY,1,420,2021-05-20T07:47:45.171,2021-05-20T07:48:17.385,47:45.2,07:47:45,0,400,0,,1827.475,1,0,0,0,0,0,0,0,0,1.0,19833368.0,19833357.0,1.0,-1.0,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1827.475,440.0,435.0,5.0
624,624,624,limpid-josh,M8@bmm,8,1280,32655,8,32655,2236,,19833358,19833358,19833358,,LIMIT,SELL,2,440,2021-05-20T07:47:46.350,2021-05-20T07:47:46.353,47:46.3,07:47:46,0,400,0,,1828.654,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1828.654,440.0,435.0,5.0
625,625,625,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833359,19833331,19833359,19833331.0,CANCEL,SELL,1,475,2021-05-20T07:47:47.349,2021-05-20T07:47:47.355,47:47.3,07:47:47,0,400,0,,1829.6529999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1829.6529999999998,440.0,435.0,5.0
626,626,626,limpid-josh,M8@bmm,8,1280,32655,8,32655,2236,,19833360,19833360,19833360,,LIMIT,SELL,2,440,2021-05-20T07:47:47.411,2021-05-20T07:47:47.414,47:47.4,07:47:47,0,400,0,,1829.715,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1829.715,440.0,435.0,5.0
627,627,627,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833361,19833335,19833361,19833335.0,CANCEL,SELL,1,465,2021-05-20T07:47:49.924,2021-05-20T07:47:49.931,47:49.9,07:47:49,0,400,0,,1832.2279999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,12.0,30.0,7.0,41.0,12.0,11.0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,18970.0,12760.0,26475.0,9005.0,18005.0,18490.0,1832.2279999999998,440.0,435.0,5.0
628,628,628,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833362,19833362,19833362,19833334.0,LIMIT,SELL,1,435,2021-05-20T07:47:50.448,2021-05-20T07:47:50.457,47:50.4,07:47:50,1,400,435,35.0,1832.7520000000002,-1,0,0,1,0,0,0,0,0,,,,,,4.0,19833334.0,0.0,1.0,,,35.0,35.0,,,,,11.0,4.0,11.0,31.0,7.0,41.0,12.0,11.0,19490.0,22005.0,19405.0,12325.0,26475.0,9005.0,18005.0,18490.0,435,24275.0,23745.0,24190.0,25810.0,29520.0,26840.0,23225.0,23275.0,1832.7520000000002,440.0,435.0,5.0
629,629,629,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833363,19833336,19833363,19833336.0,CANCEL,SELL,1,455,2021-05-20T07:47:50.467,2021-05-20T07:47:50.473,47:50.5,07:47:50,0,400,0,,1832.771,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,11.0,31.0,7.0,41.0,12.0,11.0,19490.0,22005.0,19405.0,12325.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,19405.0,12325.0,26475.0,9005.0,18005.0,18490.0,1832.771,440.0,425.0,15.0
630,630,630,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833364,19833364,19833364,19833378.0,LIMIT,SELL,1,435,2021-05-20T07:48:07.578,2021-05-20T07:48:51.573,48:07.6,07:48:07,0,400,0,,1849.882,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,11.0,31.0,7.0,41.0,12.0,11.0,19490.0,22005.0,19405.0,12325.0,26475.0,9005.0,18005.0,18490.0,0,19490.0,22005.0,19405.0,12325.0,26475.0,9005.0,18005.0,18490.0,1849.882,435.0,425.0,10.0
631,631,631,limpid-josh,M7@bmm,7,1280,32655,8,32655,2236,,19833365,19833365,19833365,19833354.0,LIMIT,SELL,1,425,2021-05-20T07:48:11.144,2021-05-20T07:48:11.150,48:11.1,07:48:11,1,400,425,25.0,1853.4479999999999,-1,0,0,0,0,0,0,1,0,,,,,,4.0,19833354.0,0.0,1.0,,,,25.0,,,25.0,,11.0,4.0,11.0,32.0,7.0,41.0,11.0,11.0,19490.0,22005.0,19405.0,11900.0,26475.0,9005.0,18430.0,18490.0,425,24165.0,23705.0,24080.0,25500.0,29450.0,26430.0,23105.0,23165.0,1853.4479999999999,435.0,425.0,10.0
632,632,632,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833366,19833366,19833366,0.0,LIMIT,SELL,2,420,2021-05-20T07:48:17.372,2021-05-20T07:48:17.384,48:17.4,07:48:17,0,400,0,,1859.6760000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,11.0,4.0,11.0,32.0,7.0,41.0,11.0,11.0,19490.0,22005.0,19405.0,11900.0,26475.0,9005.0,18430.0,18490.0,0,19490.0,22005.0,19405.0,11900.0,26475.0,9005.0,18430.0,18490.0,,,,
633,633,633,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833367,19833366,19833366,19833356.0,LIMIT,SELL,1,420,2021-05-20T07:48:17.378,2021-05-20T07:48:17.385,48:17.4,07:48:17,1,400,420,20.0,1859.682,-1,1,0,0,0,0,0,0,0,,,,,,4.0,19833356.0,0.0,1.0,20.0,,,20.0,,,,,10.0,4.0,11.0,33.0,7.0,41.0,11.0,11.0,19910.0,22005.0,19405.0,11480.0,26475.0,9005.0,18430.0,18490.0,420,24110.0,23685.0,24025.0,25340.0,29415.0,26225.0,23050.0,23110.0,1859.682,435.0,420.0,15.0
634,634,634,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833368,19833366,19833366,19833357.0,LIMIT,SELL,1,420,2021-05-20T07:48:17.381,2021-05-20T07:48:17.385,48:17.4,07:48:17,1,400,420,20.0,1859.685,-1,1,0,0,0,0,0,0,0,,,,,,4.0,19833357.0,0.0,1.0,20.0,,,20.0,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,420,24110.0,23685.0,24025.0,25340.0,29415.0,26225.0,23050.0,23110.0,1859.685,435.0,420.0,15.0
635,635,635,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833369,19833369,19833369,19833379.0,LIMIT,SELL,1,430,2021-05-20T07:48:19.801,2021-05-20T07:48:52.297,48:19.8,07:48:19,0,400,0,,1862.105,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1862.105,430.0,,
636,636,636,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833370,19833339,19833370,19833339.0,CANCEL,SELL,1,450,2021-05-20T07:48:26.323,2021-05-20T07:48:26.330,48:26.3,07:48:26,0,400,0,,1868.6270000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1868.6270000000002,430.0,,
637,637,637,limpid-josh,M4@bmm,4,1280,32655,8,32655,2236,,19833371,19833371,19833371,,LIMIT,BUY,1,400,2021-05-20T07:48:26.610,2021-05-20T07:48:26.613,48:26.6,07:48:26,0,400,0,,1868.914,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1868.914,430.0,400.0,30.0
638,638,638,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833372,19833337,19833372,19833337.0,CANCEL,SELL,1,450,2021-05-20T07:48:26.996,2021-05-20T07:48:27.003,48:27.0,07:48:26,0,400,0,,1869.3,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1869.3,430.0,400.0,30.0
639,639,639,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833373,19833373,19833373,,LIMIT,SELL,1,425,2021-05-20T07:48:34.802,2021-05-20T07:48:34.805,48:34.8,07:48:34,0,400,0,,1877.106,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1877.106,425.0,400.0,25.0
640,640,640,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833374,19833340,19833374,19833340.0,CANCEL,SELL,2,450,2021-05-20T07:48:34.862,2021-05-20T07:48:34.868,48:34.9,07:48:34,0,400,0,,1877.1660000000002,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1877.1660000000002,425.0,400.0,25.0
641,641,641,limpid-josh,M1@bmm,1,1280,32655,8,32655,2236,,19833375,19833375,19833375,,LIMIT,SELL,2,415,2021-05-20T07:48:41.244,2021-05-20T07:48:41.247,48:41.2,07:48:41,0,400,0,,1883.5479999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1883.5479999999998,415.0,400.0,15.0
642,642,642,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833376,19833376,19833376,,LIMIT,SELL,1,410,2021-05-20T07:48:45.194,2021-05-20T07:48:45.197,48:45.2,07:48:45,0,400,0,,1887.4979999999998,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1887.4979999999998,410.0,400.0,10.0
643,643,643,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833377,19833343,19833377,19833343.0,CANCEL,SELL,1,440,2021-05-20T07:48:50.345,2021-05-20T07:48:50.351,48:50.3,07:48:50,0,400,0,,1892.649,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1892.649,410.0,400.0,10.0
644,644,644,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833378,19833364,19833378,19833364.0,CANCEL,SELL,1,435,2021-05-20T07:48:51.564,2021-05-20T07:48:51.572,48:51.6,07:48:51,0,400,0,,1893.868,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1893.868,410.0,400.0,10.0
645,645,645,limpid-josh,M3@bmm,3,1280,32655,8,32655,2236,,19833379,19833369,19833379,19833369.0,CANCEL,SELL,1,430,2021-05-20T07:48:52.291,2021-05-20T07:48:52.297,48:52.3,07:48:52,0,400,0,,1894.595,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1894.595,410.0,400.0,10.0
646,646,646,limpid-josh,M5@bmm,5,1280,32655,8,32655,2236,,19833380,19833380,19833380,19833381.0,LIMIT,BUY,2,405,2021-05-20T07:48:56.034,2021-05-20T07:49:05.306,48:56.0,07:48:56,0,400,0,,1898.338,1,0,0,0,0,0,0,0,0,8.0,19833381.0,19833380.0,1.0,-1.0,,,,,,,,,,,,,9.0,4.0,11.0,34.0,7.0,41.0,11.0,11.0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,0,20330.0,22005.0,19405.0,11060.0,26475.0,9005.0,18430.0,18490.0,1898.338,410.0,405.0,5.0
647,647,647,limpid-josh,M8@bmm,8,1280,32655,8,32655,2236,,19833381,19833381,19833381,19833380.0,LIMIT,SELL,2,405,2021-05-20T07:49:05.295,2021-05-20T07:49:05.306,49:05.3,07:49:05,1,400,405,5.0,1907.599,-1,0,0,0,0,0,0,0,2,,,,,,5.0,19833380.0,0.0,1.0,,,,,5.0,,,5.0,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20330.0,22005.0,19405.0,11060.0,25665.0,9005.0,18430.0,19300.0,405,23975.0,23625.0,23860.0,24830.0,29310.0,25610.0,22885.0,22945.0,1907.599,410.0,405.0,5.0
648,648,648,limpid-josh,M4@bmm,4,1280,32656,9,32656,2236,,19833382,19833382,19833382,19833395.0,LIMIT,BUY,1,390,2021-05-20T07:49:40.738,2021-05-20T07:50:01.612,49:40.7,07:49:40,0,350,0,,1943.0420000000001,1,0,0,0,0,0,0,0,0,5.0,19833395.0,19833382.0,1.0,-1.0,,,,,,,,,,,,,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,1943.0420000000001,,390.0,
649,649,649,limpid-josh,M1@bmm,1,1280,32656,9,32656,2236,,19833383,19833383,19833383,19833419.0,LIMIT,SELL,1,420,2021-05-20T07:49:41.742,2021-05-20T07:50:46.961,49:41.7,07:49:41,0,350,0,,1944.046,-1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,9.0,4.0,11.0,34.0,9.0,41.0,11.0,9.0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,0,20555.0,22105.0,19680.0,11910.0,25890.0,10030.0,18705.0,19525.0,1944.046,420.0,390.0,30.0
